Year,Month,Day,AverageDailyPrecipitation[mm/d],AverageDailyStreamflow[m^3/s],AverageDailyTemperature[°C]
2003,12,21,3.94834,953.097110122685,1.36946
2003,12,22,3.21554,975.416249287037,-1.43022
2003,12,23,0.0348799,1013.82811860417,-7.57131
2003,12,24,0,1012.90734422222,-10.213
2003,12,25,0,957.287636078704,-7.49955
2003,12,26,0,903.608186180556,-3.3401
2003,12,27,0.0808141,860.914793104167,-2.56077
2003,12,28,3.96974,834.332638208333,-0.414508
2003,12,29,3.10039,822.695715743055,-0.27754
2003,12,30,4.61187,820.678340715278,0.10282
2003,12,31,7.37768,843.816460108796,-0.93702
2004,1,1,0.5954,871.98105137963,-2.9143
2004,1,2,0.0548138,862.759426539352,-5.18407
2004,1,3,0.00131028,859.233647247685,-6.9861
2004,1,4,3.21205,844.723353469907,-6.97485
2004,1,5,2.9105,822.111170532407,-4.63789
2004,1,6,6.39617,800.165276594907,-5.91501
2004,1,7,1.4159,782.880320986111,-2.39748
2004,1,8,2.77951,774.787685840278,-2.4224
2004,1,9,8.81052,786.817903895833,-1.71103
2004,1,10,2.71439,834.594835268518,-0.904522
2004,1,11,11.9928,1022.2569829213,1.46785
2004,1,12,9.03261,1547.872633125,2.49853
2004,1,13,19.0386,2303.98726127315,3.59705
2004,1,14,2.4375,3063.5104512037,2.07387
2004,1,15,2.64059,3196.25928043981,-0.662901
2004,1,16,4.63089,2981.98258884259,-0.760065
2004,1,17,3.7819,2708.38766821759,-0.588135
2004,1,18,1.96977,2479.6747149537,-1.99585
2004,1,19,6.10725,2579.38671460648,-2.368
2004,1,20,6.37227,2811.0763756713,-1.68471
2004,1,21,1.10323,2528.35082800926,-4.94272
2004,1,22,0.0132754,2242.32468206019,-7.81262
2004,1,23,0,2007.64288983796,-9.90786
2004,1,24,3.40047,1835.47196143519,-9.22073
2004,1,25,2.5692,1719.14900685185,-5.86916
2004,1,26,0.559676,1649.49712898148,-5.42927
2004,1,27,3.39462,1593.26357125,-4.21659
2004,1,28,0.618955,1517.39608071759,-4.89036
2004,1,29,0.826178,1426.19314683565,-5.02479
2004,1,30,0.0641479,1335.01026331713,-4.39339
2004,1,31,0.0150081,1250.39464498843,-2.25789
2004,2,1,0.100018,1188.21538333333,3.46034
2004,2,2,8.64752,1483.66057308565,4.73672
2004,2,3,0.539282,2429.65676988426,5.24413
2004,2,4,0.00118328,2880.74367689815,5.42737
2004,2,5,0.000574235,2871.4588162963,7.59161
2004,2,6,0.0529044,2847.69142395833,7.86056
2004,2,7,1.65288,2841.18276752315,5.50116
2004,2,8,6.1241,2971.26335608796,1.13353
2004,2,9,2.64297,3253.00180893519,-1.8338
2004,2,10,4.1994,3256.53375756944,-1.79981
2004,2,11,4.92967,2996.0486899537,-1.67155
2004,2,12,0.899919,2719.07605425926,-4.64852
2004,2,13,1.19311,2452.6067243287,-1.54344
2004,2,14,0.124853,2217.40053798611,1.05348
2004,2,15,0.30135,2077.66492826389,0.736838
2004,2,16,0.0114072,2046.47890145833,0.078804
2004,2,17,0.13694,1957.96425861111,-0.902489
2004,2,18,1.45347,1807.07756215278,-1.0995
2004,2,19,0.27676,1665.64538321759,-2.18365
2004,2,20,0.0351533,1532.16857155556,-1.91555
2004,2,21,0.936045,1425.6116862963,0.285207
2004,2,22,2.89381,1374.83799675926,2.30947
2004,2,23,13.246,1470.53529671991,-2.22458
2004,2,24,0.466527,1704.74359189815,-5.75023
2004,2,25,0.0794784,1775.9069587037,-5.44751
2004,2,26,4.48554,1621.65797053241,-4.13939
2004,2,27,2.44309,1463.59478630324,-4.28574
2004,2,28,1.29978,1337.54586312268,-5.45134
2004,3,1,0.592691,1164.62998660185,-5.93543
2004,3,2,1.44166,1105.43205975463,-4.20492
2004,3,3,0.628357,1065.42541537731,-1.2668
2004,3,4,0.0800261,1033.9170404213,-2.54623
2004,3,5,0.226257,995.25222805787,-4.35144
2004,3,6,2.20073,959.212470967592,-3.48668
2004,3,7,3.93165,928.330284284722,-1.38095
2004,3,8,2.96079,915.800349479167,-1.91817
2004,3,9,1.41895,926.371518011574,-3.38235
2004,3,10,0.511542,922.247312488426,-2.9579
2004,3,11,1.0155,902.027292141204,-1.92591
2004,3,12,0.0195079,902.150678993055,0.874498
2004,3,13,0.272436,1030.55320637269,3.60984
2004,3,14,0.12664,1408.26349492593,3.42587
2004,3,15,0,1716.58872967593,5.00524
2004,3,16,0,1882.23557828704,7.14558
2004,3,17,0,1947.59976305556,8.73758
2004,3,18,0,2023.37471344907,9.65957
2004,3,19,0.227465,2171.39266560185,9.62457
2004,3,20,0.128167,2317.22050113426,9.99061
2004,3,21,4.8225,2418.65991671296,8.57932
2004,3,22,2.27087,2497.9205456713,4.07786
2004,3,23,15.45,2647.14151962963,1.35147
2004,3,24,21.8707,2929.31182645833,0.693105
2004,3,25,3.9485,3325.10600048611,-0.381742
2004,3,26,1.2492,3321.04965773148,-1.78356
2004,3,27,0.331384,3124.91083335648,-1.63515
2004,3,28,0.000298161,2825.45094391204,0.310332
2004,3,29,0,2546.3036149537,2.79606
2004,3,30,0,2406.21326803241,4.29104
2004,3,31,0.00458761,2392.10089685185,5.95947
2004,4,1,0.0183369,2440.74616319444,7.4186
2004,4,2,0,2461.32092074074,8.96932
2004,4,3,0.0231576,2444.07760819444,8.70458
2004,4,4,3.5092,2420.20225236111,8.53373
2004,4,5,5.78931,2416.16133296296,5.55371
2004,4,6,5.73403,2547.41409662037,3.80575
2004,4,7,2.71034,2667.17645969907,2.04158
2004,4,8,0.606807,2612.31558069444,2.42231
2004,4,9,0.72272,2482.99073659722,3.30339
2004,4,10,4.79005,2296.66116694444,4.69793
2004,4,11,2.66425,2200.26518893519,3.47387
2004,4,12,0.35142,2185.98316083333,4.1984
2004,4,13,0.47912,2084.235278125,5.16418
2004,4,14,0.016946,1916.39831289352,5.95088
2004,4,15,0.161358,1776.26169590278,7.56225
2004,4,16,0.878917,1670.24154344907,8.9255
2004,4,17,0.0862863,1610.52230715278,9.59133
2004,4,18,2.9405,1598.24531539352,10.0809
2004,4,19,5.64793,1681.91702430556,6.58774
2004,4,20,0.58506,1802.80529240741,7.13066
2004,4,21,0,1856.13925912037,10.3115
2004,4,22,0.00641406,1810.03884659722,11.7514
2004,4,23,7.11818,1735.9296187037,12.0064
2004,4,24,2.57494,1848.73604800926,7.61484
2004,4,25,0.680113,2198.87708685185,5.63026
2004,4,26,0,2279.23277412037,8.34951
2004,4,27,0.000471308,2154.62747710648,9.69231
2004,4,28,0.0188097,1980.65201599537,11.8397
2004,4,29,0.010902,1844.371238125,13.4742
2004,4,30,0.28013,1781.3205568287,13.6136
2004,5,1,4.17656,1773.54718516204,12.1581
2004,5,2,4.32797,1838.58747944444,11.1211
2004,5,3,0.738316,1984.39989162037,11.7211
2004,5,4,1.70721,1991.75683266204,12.0963
2004,5,5,5.10734,1883.3460599537,9.76778
2004,5,6,9.15082,1832.00170622685,7.01119
2004,5,7,1.89629,1991.43294217593,6.00363
2004,5,8,2.47833,2105.81255384259,6.66694
2004,5,9,2.79345,2030.11472023148,6.46348
2004,5,10,0.223989,1945.36337636574,7.35067
2004,5,11,0.371729,1860.04136831018,9.89233
2004,5,12,5.49605,1756.93623023148,10.6002
2004,5,13,3.13869,1707.47352599537,8.71375
2004,5,14,0.0160216,1805.3964162963,8.44452
2004,5,15,8.9556,2008.84591164352,10.1512
2004,5,16,1.98774,2229.985996875,9.03475
2004,5,17,0,2359.60388474537,10.3671
2004,5,18,0.0644882,2194.172963125,13.2481
2004,5,19,0,2004.32686819444,14.3884
2004,5,20,0.612475,1876.71401666667,15.4955
2004,5,21,13.1975,1831.58527560185,12.8945
2004,5,22,3.62121,2118.78359664352,7.03142
2004,5,23,2.19321,2493.0004949537,4.94776
2004,5,24,0.00097178,2422.70083611111,7.02203
2004,5,25,0.00029264,2207.77636354167,9.61168
2004,5,26,0.853993,1984.81632224537,11.9054
2004,5,27,6.42116,1834.88587388889,10.8673
2004,5,28,2.66311,1923.89406414352,8.90368
2004,5,29,1.24116e-05,2140.48425921296,10.3049
2004,5,30,0.213764,2109.06688206018,12.5654
2004,5,31,6.66925,1933.79585900463,12.5258
2004,6,1,7.96643,1892.22991328704,11.9578
2004,6,2,14.2195,2133.34324516204,11.0764
2004,6,3,20.4347,2668.76506541667,10.4938
2004,6,4,6.6422,3287.24166032407,12.0344
2004,6,5,7.73922,3430.46294861111,10.9214
2004,6,6,0.000879938,3380.22907655093,11.8584
2004,6,7,0,3262.30209289352,14.4666
2004,6,8,0.000755824,2976.44560386574,17.7075
2004,6,9,2.68623,2748.1953512963,19.5619
2004,6,10,4.38948,2668.04016766204,19.7228
2004,6,11,8.59972,2702.54221611111,16.9099
2004,6,12,7.40906,2800.03325243056,14.01
2004,6,13,2.59828,2856.89916777778,11.1719
2004,6,14,0,2808.48525178241,13.8786
2004,6,15,1.79013,2602.92275659722,15.2625
2004,6,16,1.17248,2362.88905967593,12.7468
2004,6,17,0.741592,2208.11567738426,14.7956
2004,6,18,3.45936,2109.3907725463,14.2979
2004,6,19,13.7642,2108.88180178241,13.4786
2004,6,20,10.6429,2438.34011958333,10.0951
2004,6,21,0.65736,2924.11415532407,11.7963
2004,6,22,2.85134,3044.15413881944,14.3608
2004,6,23,6.36127,2902.55230296296,16.2204
2004,6,24,1.8201,2842.98730023148,16.1957
2004,6,25,3.91961,2838.94638083333,13.1024
2004,6,26,0,2775.32503534722,14.279
2004,6,27,4.43188,2623.80598127315,17.1558
2004,6,28,1.30186,2449.39866618056,17.6631
2004,6,29,0.701974,2407.64764018519,14.8076
2004,6,30,0,2365.31052664352,16.2271
2004,7,1,8.3849,2303.57083064815,15.9495
2004,7,2,4.52151,2252.93595131944,12.795
2004,7,3,0.562988,2255.34199493056,13.6015
2004,7,4,0.578574,2201.03635675926,15.9485
2004,7,5,4.85597,2083.06310303241,17.7451
2004,7,6,5.08558,2002.55318219907,15.4173
2004,7,7,0.22335,1972.40052027778,17.0458
2004,7,8,17.0125,1970.50344743056,19.1781
2004,7,9,1.88054,2231.12732525463,14.4381
2004,7,10,4.91526,2525.99105446759,11.6235
2004,7,11,3.44233,2525.46666034722,10.6146
2004,7,12,5.51179,2469.37191282407,11.1194
2004,7,13,2.81506,2419.16888747685,11.2869
2004,7,14,3.21025,2398.14685259259,12.478
2004,7,15,1.88771,2355.51669527778,14.1658
2004,7,16,0.116112,2294.17800655093,17.7653
2004,7,17,3.53455,2161.99984150463,19.219
2004,7,18,2.22716,2022.17169164352,20.2658
2004,7,19,0.18981,1957.8100250463,19.4822
2004,7,20,4.25615,1902.10086143519,20.4159
2004,7,21,1.93428,1969.48550590278,20.5025
2004,7,22,1.53226,2062.42665206019,20.8772
2004,7,23,4.35399,1950.43766064815,20.037
2004,7,24,10.8153,1878.99667342593,17.6295
2004,7,25,0.0794321,2168.70900157407,17.324
2004,7,26,4.29866,2414.83492430556,15.1604
2004,7,27,0.362278,2374.85758430556,13.4481
2004,7,28,0.238135,2316.34136981481,13.942
2004,7,29,0.258001,2142.55098898148,14.9856
2004,7,30,9.30871e-06,1946.47385803241,17.674
2004,7,31,0.0842819,1787.08889215278,19.3713
2004,8,1,2.24866,1674.20534606481,18.9346
2004,8,2,0.108961,1602.11657787037,18.7765
2004,8,3,0.0206979,1570.40615694444,18.628
2004,8,4,0.00536303,1529.14713602083,19.0396
2004,8,5,0.750065,1465.2975248588,19.8958
2004,8,6,0.430175,1403.55165952083,19.2623
2004,8,7,1.97786,1363.20261662963,18.6493
2004,8,8,0.963784,1354.33264431713,18.1924
2004,8,9,0.794777,1337.49033903935,18.6848
2004,8,10,0.268449,1303.27516502083,19.4263
2004,8,11,0.3332,1266.21283939583,19.8753
2004,8,12,12.2871,1234.36206592593,20.3725
2004,8,13,2.62023,1302.72609353009,16.5612
2004,8,14,7.60728,1382.20727648611,14.0439
2004,8,15,0.245431,1492.34854979167,15.8983
2004,8,16,0.873518,1783.69575372685,17.4665
2004,8,17,0.748994,1794.29159962963,18.879
2004,8,18,0.0301311,1658.76656622685,19.9628
2004,8,19,4.80118,1498.74153105324,19.8035
2004,8,20,7.43609,1388.2578592338,15.9378
2004,8,21,6.66789,1395.2122506713,12.9763
2004,8,22,0.0741657,1628.13578025463,12.744
2004,8,23,0.343426,1869.88146974537,15.1569
2004,8,24,4.40867,1803.51476680556,15.6888
2004,8,25,6.91812,1675.22328759259,15.2634
2004,8,26,8.86192,1797.83897162037,12.4675
2004,8,27,0.0252411,2147.84120025463,13.6632
2004,8,28,0.416727,2335.15786472222,15.686
2004,8,29,2.67733,2154.88967416667,16.0976
2004,8,30,6.21065,1986.69797173611,15.5408
2004,8,31,3.26673,1959.92302488426,11.8282
2004,9,1,0,1958.56576951389,12.6943
2004,9,2,0,1884.27146134259,14.4528
2004,9,3,1.8311,1778.01995854167,16.3919
2004,9,4,0.715383,1672.83266733796,16.6939
2004,9,5,0,1588.77537451389,16.0013
2004,9,6,0,1513.09296425926,15.9818
2004,9,7,0,1451.75273319676,15.5843
2004,9,8,0,1406.50523228704,14.7455
2004,9,9,0,1357.3525375162,12.1653
2004,9,10,0.094767,1301.79452279861,12.8578
2004,9,11,0.989616,1246.99533721991,15.2356
2004,9,12,7.07622,1203.81148140741,13.4056
2004,9,13,0.0308974,1206.09259583102,13.493
2004,9,14,8.73826,1237.45444890046,15.614
2004,9,15,6.61538,1316.45133846296,12.8378
2004,9,16,0.267984,1621.62712381944,10.3239
2004,9,17,0,1771.81976923611,10.2132
2004,9,18,0,1668.93055814815,11.8678
2004,9,19,0.362202,1503.4780438287,13.0671
2004,9,20,5.85596e-05,1366.63277111111,14.0639
2004,9,21,0.540864,1268.34897426852,12.7537
2004,9,22,11.0078,1217.43955919444,9.7787
2004,9,23,19.3563,1495.70312982639,10.4203
2004,9,24,5.02213,2306.17737789352,7.7773
2004,9,25,5.2456,2787.61745046296,7.36302
2004,9,26,1.70698,2778.96494747685,7.49787
2004,9,27,0.224153,2543.85130127315,9.26872
2004,9,28,0.0329957,2259.86103837963,11.0992
2004,9,29,4.58614,2036.19152268519,11.4374
2004,9,30,1.42001,2053.51195201389,10.3451
2004,10,1,4.32965,2130.32026729167,10.23
2004,10,2,0.827981,2070.89407476852,11.318
2004,10,3,0,1964.9664624537,11.1876
2004,10,4,0,1818.99981671296,12.4485
2004,10,5,0,1677.6293312037,14.2724
2004,10,6,1.30934,1546.33029747685,14.3925
2004,10,7,0.943894,1444.78137606713,12.5925
2004,10,8,11.0256,1394.97473098148,13.3587
2004,10,9,9.92599,1608.0854168287,9.38792
2004,10,10,4.78058,2037.48708462963,7.26112
2004,10,11,0.505274,2159.53210446759,5.20262
2004,10,12,0.00851113,2025.85787384259,4.28177
2004,10,13,0.0206678,1871.23872511574,5.65918
2004,10,14,1.89233,1688.14806032407,5.8421
2004,10,15,6.57742,1541.23287815972,6.76649
2004,10,16,8.0557,1503.91452481713,4.58758
2004,10,17,2.13836,1550.98815113426,4.30771
2004,10,18,0.65393,1623.92520393519,5.77762
2004,10,19,0.646698,1622.30575150463,6.03669
2004,10,20,1.59603,1531.44367380093,9.89326
2004,10,21,2.34252,1416.37309576389,11.7317
2004,10,22,0.587785,1363.00057065972,10.9573
2004,10,23,0,1349.58533519213,11.617
2004,10,24,0.00461054,1324.09823860648,11.4994
2004,10,25,1.19663,1280.23421277315,10.801
2004,10,26,4.2314,1227.53414601157,9.4673
2004,10,27,0.886766,1193.4932559213,9.38168
2004,10,28,0.323588,1191.06253493981,10.4697
2004,10,29,1.23762,1201.54887501157,10.464
2004,10,30,0.755616,1197.03754324074,10.0504
2004,10,31,11.5737,1182.48714873611,7.61801
2004,11,1,1.47851,1310.58583599306,9.51257
2004,11,2,0.347136,1476.71389332639,10.1935
2004,11,3,0,1481.30234187963,10.6408
2004,11,4,0.0983145,1409.77961086806,10.7336
2004,11,5,2.7829,1320.2069257662,8.0024
2004,11,6,2.31149,1260.10210555787,4.8153
2004,11,7,5.52936,1263.01249292593,1.8633
2004,11,8,5.67026,1372.35329403009,0.502271
2004,11,9,7.15287,1486.240900625,-0.844918
2004,11,10,2.44381,1499.86589374074,-0.205688
2004,11,11,0.0770378,1419.72150645602,2.21396
2004,11,12,0.421115,1358.96119359722,3.9287
2004,11,13,4.58723,1393.51259678704,1.4706
2004,11,14,0.396319,1434.53872502778,-1.03461
2004,11,15,2.26228e-05,1400.74306630556,-2.07924
2004,11,16,0.383583,1295.03138098148,0.173796
2004,11,17,1.15831,1200.18545029861,3.82719
2004,11,18,1.23498,1155.45154715972,5.50472
2004,11,19,4.81256,1179.80965405093,1.23565
2004,11,20,1.36304,1223.42690618056,-2.3299
2004,11,21,1.74307,1300.5930433287,-2.22
2004,11,22,4.16745,1268.15001296991,1.76515
2004,11,23,5.52315,1257.63745319213,3.73205
2004,11,24,0.00182209,1475.2502167963,-0.791828
2004,11,25,0,1698.97525657407,-1.72477
2004,11,26,0.237382,1620.79426256944,0.548508
2004,11,27,0.790777,1483.89655043981,2.50757
2004,11,28,0.269981,1373.68741436574,1.8036
2004,11,29,0.323531,1336.21174278704,1.52634
2004,11,30,1.60521,1262.77034622917,1.30895
2004,12,1,0.206129,1191.86454947685,1.79307
2004,12,2,0.529807,1163.67219616435,0.969057
2004,12,3,0.113971,1162.9272480463,1.50298
2004,12,4,0.000155915,1110.49400535185,1.05667
2004,12,5,0.023019,1056.49683431019,0.245485
2004,12,6,0,1006.73491695833,0.877529
2004,12,7,0,964.555121652778,-0.30769
2004,12,8,0,932.753702923611,-0.549178
2004,12,9,0,908.151907,-1.04238
2004,12,10,0,889.019233284722,-1.91354
2004,12,11,0,873.859616199074,-1.97788
2004,12,12,0,862.315233872685,-2.25823
2004,12,13,0,851.983127365741,-2.55429
2004,12,14,0,840.855175664352,-2.90757
2004,12,15,0,829.037799928241,-3.67628
2004,12,16,0.169311,817.724767949074,-3.80539
2004,12,17,4.38981,807.497540266203,-0.746226
2004,12,18,2.02019,801.921996898148,-0.694675
2004,12,19,6.81037,817.547399349537,-2.14396
2004,12,20,0.000436198,839.138556087963,-6.54657
2004,12,21,0,833.572266733796,-7.83203
2004,12,22,0.116436,815.169117780093,-6.50665
2004,12,23,1.47585,800.410507962963,0.306951
2004,12,24,0.12852,798.562789856481,3.97754
2004,12,25,1.71129,934.573658988426,1.88885
2004,12,26,7.4543,1219.90112688889,1.19634
2004,12,27,3.45113,1283.14614247685,-0.166752
2004,12,28,2.77051,1272.4839761412,-0.831153
2004,12,29,0.483451,1225.82061110648,-1.05108
2004,12,30,0.0267577,1153.68557284259,-2.64035
2004,12,31,1.1579,1076.90193493518,-0.73395
2005,1,1,0.845352,1007.61713294907,1.5123
2005,1,2,3.6629,1007.15751692593,2.15847
2005,1,3,1.60064,1174.64437196528,0.535023
2005,1,4,0.45232,1372.32861665972,2.15098
2005,1,5,2.94696,1378.22650817824,2.30618
2005,1,6,3.58768,1349.78892349769,3.19428
2005,1,7,0,1376.39267109259,3.07679
2005,1,8,0.176502,1380.68807587269,3.96321
2005,1,9,0.186857,1317.3813668588,3.30458
2005,1,10,0,1242.94824847917,2.2843
2005,1,11,0,1190.8697429838,1.09993
2005,1,12,2.68733,1136.78003180324,1.412
2005,1,13,0.952736,1100.52589005787,1.09364
2005,1,14,0.235658,1089.36246463657,-1.17459
2005,1,15,0.00718453,1062.91140827083,-2.55144
2005,1,16,0,1008.96204963426,-3.28718
2005,1,17,0,965.389525238426,-3.061
2005,1,18,4.77442,930.471046164352,-3.12926
2005,1,19,0.249723,902.050427175926,-1.81119
2005,1,20,19.5321,914.478567828703,1.18813
2005,1,21,7.28809,1328.01268648148,1.29844
2005,1,22,1.11933,1735.94504206018,-1.21648
2005,1,23,1.7531,1746.38665439815,-3.14802
2005,1,24,3.81087,1639.74956768519,-4.96332
2005,1,25,1.4247,1471.02730179167,-6.80673
2005,1,26,3.0813,1301.07579438657,-7.95966
2005,1,27,0.275727,1182.98840782176,-9.53371
2005,1,28,0.0268155,1139.92639652546,-10.8325
2005,1,29,3.31315e-05,1123.98944227315,-10.2465
2005,1,30,0.0128466,1080.21487190741,-8.66355
2005,1,31,9.12986,1021.75572383565,-3.36872
2005,2,1,2.8678,971.771710150463,-1.90871
2005,2,2,8.2357,942.994811627315,-2.36457
2005,2,3,2.90026,920.991851270833,-1.34494
2005,2,4,0.00142086,890.439724416667,-3.56599
2005,2,5,0,890.757445560185,-7.23779
2005,2,6,0,853.122913409722,-7.50884
2005,2,7,0,818.818283923611,-8.29114
2005,2,8,0,798.915984719907,-6.66614
2005,2,9,0,786.358287872685,-5.44162
2005,2,10,3.30761,778.102165148148,-3.05766
2005,2,11,7.28178,804.37739525,0.977907
2005,2,12,16.2734,1336.25647052083,3.36186
2005,2,13,4.10466,2583.13459023148,0.251889
2005,2,14,2.97945,3108.74715576389,-2.7423
2005,2,15,5.38861,2895.88941296296,-4.36208
2005,2,16,3.80669,2578.80062706018,-4.25538
2005,2,17,0.52506,2327.41533976852,-3.91761
2005,2,18,0.0231086,2423.73420099537,-4.09228
2005,2,19,1.02987,2544.82297273148,-3.66846
2005,2,20,1.0738,2236.74142701389,-3.88573
2005,2,21,6.44687,1926.17672090278,-3.93421
2005,2,22,3.21079,1689.19684856481,-3.66062
2005,2,23,1.19714,1522.58141316667,-5.05036
2005,2,24,0.626049,1393.54498583565,-5.82132
2005,2,25,0.103316,1286.28325318518,-5.51578
2005,2,26,0.524353,1212.59354058796,-4.51209
2005,2,27,1.25884,1159.62973443056,-7.86801
2005,2,28,0.0100302,1120.61635421065,-12.3321
2005,3,1,0,1090.79375211806,-11.9128
2005,3,2,0,1059.03089178009,-9.94882
2005,3,3,1.63763,1020.71927428009,-7.47119
2005,3,4,0.675174,979.631452613426,-5.7594
2005,3,5,0.956974,940.311147599537,-5.81544
2005,3,6,0.620995,905.017880962963,-6.47184
2005,3,7,1.1854,873.384576819445,-6.80776
2005,3,8,2.09657,846.185487664352,-2.46703
2005,3,9,3.80615,831.977491673611,-1.26333
2005,3,10,0.360099,849.331852386574,-4.51287
2005,3,11,0.886748,886.019390449074,-3.14018
2005,3,12,4.19116,874.348536599537,-0.194748
2005,3,13,0.0901946,1046.50095697454,-1.12853
2005,3,14,0.00997684,1275.04888032407,-0.722008
2005,3,15,0,1244.044849125,2.93663
2005,3,16,0,1423.45087405324,5.60568
2005,3,17,0.046027,2126.4644281713,8.32542
2005,3,18,1.03911,2829.52271002315,10.7107
2005,3,19,5.06225,3558.43053733796,6.16741
2005,3,20,0,4317.33679300926,1.79192
2005,3,21,0,4289.28170756944,2.6711
2005,3,22,0.480137,4136.79098203704,4.70627
2005,3,23,0.0339121,4798.9465225,6.94705
2005,3,24,2.42307,4726.25624340278,7.65815
2005,3,25,3.51485,4374.23355506944,6.58096
2005,3,26,0.428032,4165.98739585648,7.1981
2005,3,27,2.02389,3989.83724148148,7.62116
2005,3,28,2.35832,3824.71478699074,7.42917
2005,3,29,2.04745,3851.3971937037,7.73638
2005,3,30,3.9561,3910.74626944444,6.71529
2005,3,31,0.74888,3873.221243125,5.46207
2005,4,1,0,3744.66756685185,3.61158
2005,4,2,0,3551.81391740741,5.45159
2005,4,3,0,3319.55359215278,6.82507
2005,4,4,0,3103.27186421296,7.63346
2005,4,5,0.274049,2931.54821314815,8.48762
2005,4,6,0.158883,2794.0798368287,9.75261
2005,4,7,1.08572,2679.20667775463,10.0014
2005,4,8,8.73787,2630.06786400463,7.61621
2005,4,9,11.3405,2763.40278078704,3.1156
2005,4,10,0.260694,3073.8441000463,2.30093
2005,4,11,0.124079,3140.48842340278,4.70455
2005,4,12,0.333437,2967.05277976852,7.62018
2005,4,13,0.409975,2774.677254375,7.87028
2005,4,14,0.164401,2656.50349701389,9.84033
2005,4,15,0.0330655,2567.4644600463,10.7459
2005,4,16,1.10927,2479.55132810185,10.7134
2005,4,17,5.95581,2433.63599585648,8.02282
2005,4,18,7.97347,2528.42794479167,7.02665
2005,4,19,14.4102,2924.77735965278,7.4521
2005,4,20,8.96076,3465.21177076389,4.55843
2005,4,21,0.0193351,3693.18440291667,2.29824
2005,4,22,0,3601.32289171296,3.70378
2005,4,23,0.461401,3310.80854902778,6.70237
2005,4,24,1.89212,3070.14249449074,9.44086
2005,4,25,16.8525,3068.02949465278,8.28282
2005,4,26,1.19588,3697.71886972222,8.22155
2005,4,27,4.53709,3858.83125152778,9.15373
2005,4,28,0.102535,3668.98515659722,9.44352
